COMPANY NAME,YEAR,SCOPE 1,SCOPE 2 (location-based),SCOPE 3,TOTAL EMISSIONS,TOTAL REVENUE (miillion $),CURRENCY,"CARBON INTENSITY
(Scope 1 & 2 g CO2e / $ Sales)",COUNTRY OF ORIGIN,SUBMIT TO CDP,SBTi TARGET SET?,SBTI COMMITMENTS,NET-ZERO TARGETS
Oxy,2022,18454662,4903258,217000000,240357920,36634,USD,637.60,United States,Yes,No,n/a,"Net-zero scope 1-2 by 2040, scope 1-3 by 2050"
PetroChina,2018,n/a,n/a,n/a,n/a,n/a,RMB,n/a,China,Yes,No,n/a,"Strive to achieve ""near-zero"" by 2050"
PetroChina,2019,132170000,41910000,n/a,174080000,17380,RMB,10016.11,China,Yes,No,n/a,"Strive to achieve ""near-zero"" by 2050"
PetroChina,2020,127570000,39870000,n/a,167440000,11032,RMB,15177.66,China,No,No,n/a,"Strive to achieve ""near-zero"" by 2050"
PetroChina,2021,121390000,38150000,n/a,159540000,18642,RMB,8558.09,China,No,No,n/a,"Strive to achieve ""near-zero"" by 2050"
PetroChina,2022,119680000,40880000,n/a,160560000,25702,RMB,6246.98,China,No,No,n/a,"Strive to achieve ""near-zero"" by 2050"
Rosneft,2018,54700000,22200000,244300000,n/a,n/a,RUB,n/a,Russsia,Yes,No,n/a,Net-zero by 2050
Rosneft,2019,59400000,21800000,301000000,n/a,n/a,RUB,n/a,Russsia,Yes,No,n/a,Net-zero by 2050
Rosneft,2020,60900000,20100000,280000000,n/a,n/a,RUB,n/a,Russsia,Yes,No,n/a,Net-zero by 2050
Rosneft,2021,54200000,18500000,n/a,n/a,n/a,RUB,n/a,Russsia,No,No,n/a,Net-zero by 2050
Rosneft,2022,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,No,n/a,Net-zero by 2050
Saudi Aramco,2018,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Saudi Arabia,No,No,n/a,Net-zero Scope 1-2 across wholly-owned operated assets by 2050
Saudi Aramco,2019,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Saudi Arabia,No,No,n/a,Net-zero Scope 1-2 across wholly-owned operated assets by 2050
Saudi Aramco,2020,50200000,18100000,n/a,68300000,n/a,n/a,n/a,Saudi Arabia,No,No,n/a,Net-zero Scope 1-2 across wholly-owned operated assets by 2050
Saudi Aramco,2021,52300000,15500000,n/a,67800000,n/a,n/a,n/a,Saudi Arabia,No,No,n/a,Net-zero Scope 1-2 across wholly-owned operated assets by 2050
Saudi Aramco,2022,55780000,16100000,n/a,71880000,n/a,n/a,n/a,Saudi Arabia,No,No,n/a,Net-zero Scope 1-2 across wholly-owned operated assets by 2050
Shell,2018,71000000,11000000,696770000,778770000,396556,USD,206.78,"United Kingdom, Netherlands",Yes,No,n/a,Net-zero by 2050
Shell,2019,70000000,11000000,693200000,774200000,352106,USD,230.04,"United Kingdom, Netherlands",Yes,No,n/a,Net-zero by 2050
Shell,2020,63000000,11000000,1343550000,1417550000,183195,USD,403.94,"United Kingdom, Netherlands",Yes,No,n/a,Net-zero by 2050
Shell,2021,60000000,9000000,1344423000,1413423000,272657,USD,253.07,"United Kingdom, Netherlands",Yes,No,n/a,Net-zero by 2050
Shell,2022,51000000,8000000,1204294000,1263294000,386201,USD,152.77,"United Kingdom, Netherlands",Yes,No,n/a,Net-zero by 2050
